region,site,block,plot,net,water,fruits,buds_notincl,flowers_incl,damage,blocksite,MAT_hist,MAP_hist,Tsum_exp,PPT_sm_exp
Southwest,McKay Creek,8,C,no,no,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,3,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,3,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,C,no,no,4,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,P,yes,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,P,yes,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,P,yes,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,P,yes,no,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,P,yes,no,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,P,yes,no,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,P,yes,no,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,P,yes,no,3,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,P,yes,no,4,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,1,NA,1,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,1,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,2,NA,1,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,2,NA,1,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,3,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,3,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,4,NA,1,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,4,NA,2,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,PW,yes,yes,5,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,W,no,yes,2,NA,1,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,W,no,yes,2,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,W,no,yes,4,NA,NA,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,W,no,yes,6,NA,1,,McKay Creek 8,7.488,400,17.75,31.30999947
Southwest,McKay Creek,8,W,no,yes,6,NA,1,,McKay Creek 8,7.488,400,17.75,31.30999947
