"region","site","block","plot","water","net","fruit","seeds","exclude_net_off","exclude_seeds_estimated","blocksite","MAT_hist","Tfal_hist","Twin_hist","Tspr_hist","Tsum_hist","MAP_hist","PPT_at_hist","PPT_wt_hist","PPT_sp_hist","PPT_sm_hist","MAT_exp","Tfal_exp","Twin_exp","Tspr_exp","Tsum_exp","MAP_exp","PPT_at_exp","PPT_wt_exp","PPT_sp_exp","PPT_sm_exp","plants_transect","plants_plot_siteavg","flower_plant_siteavg","flower_plant_control_siteavg","flower_density_plots_siteavg","flower_density_transects_siteavg","plant_count_plot","plant_size_plot","flowers_plant_control","fruits_per_plot"
"North","Rock Creek",6,"W","yes","no",2,30,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,3,12,4.38235294117647,13.1470588235294
"North","Rock Creek",6,"W","yes","no",3,18,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,3,12,4.38235294117647,13.1470588235294
"North","Rock Creek",6,"W","yes","no",4,41,"","","Rock Creek 6",5.982,6.064,-4.184,5.848,15.717,356.18,75.8,96.56,88.78,68.94,8.09166660904884,7.03333334128063,-1.82333334287008,8.07999992370604,19.1350002288818,319.519999504089,90.3300018310547,101.079998016357,69.1400003433228,52.35999917984,1.05,7.91666666666667,5.30357142857143,4.38235294117647,34.6936274509804,4.6014705882353,3,12,4.38235294117647,13.1470588235294
"Southwest","Highway 26",1,"C","no","no",1,14,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,12,4.45454545454545,3.02173913043478,36.2608695652174
"Southwest","Highway 26",1,"C","no","no",2,11,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,12,4.45454545454545,3.02173913043478,36.2608695652174
"Southwest","Highway 26",1,"C","no","no",3,20,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,12,4.45454545454545,3.02173913043478,36.2608695652174
"Southwest","Highway 26",1,"C","no","no",4,28,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,12,4.45454545454545,3.02173913043478,36.2608695652174
"Southwest","Highway 26",1,"P","no","yes",1,0,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,7,3.02173913043478,15.1086956521739
"Southwest","Highway 26",1,"P","no","yes",2,0,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,7,3.02173913043478,15.1086956521739
"Southwest","Highway 26",1,"P","no","yes",3,5,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,7,3.02173913043478,15.1086956521739
"Southwest","Highway 26",1,"P","no","yes",4,4,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,7,3.02173913043478,15.1086956521739
"Southwest","Highway 26",1,"PW","yes","yes",1,0,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,9,7.11111111111111,3.02173913043478,27.195652173913
"Southwest","Highway 26",1,"PW","yes","yes",2,0,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,9,7.11111111111111,3.02173913043478,27.195652173913
"Southwest","Highway 26",1,"PW","yes","yes",3,0,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,9,7.11111111111111,3.02173913043478,27.195652173913
"Southwest","Highway 26",1,"PW","yes","yes",4,8,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,9,7.11111111111111,3.02173913043478,27.195652173913
"Southwest","Highway 26",1,"W","yes","no",1,5,"","","Highway 26 1",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,2,3.5,3.02173913043478,6.04347826086957
"Southwest","Highway 26",2,"C","no","no",1,7,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,6,2.16666666666667,3.02173913043478,18.1304347826087
"Southwest","Highway 26",2,"C","no","no",2,12,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,6,2.16666666666667,3.02173913043478,18.1304347826087
"Southwest","Highway 26",2,"C","no","no",3,6,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,6,2.16666666666667,3.02173913043478,18.1304347826087
"Southwest","Highway 26",2,"C","no","no",4,25,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,6,2.16666666666667,3.02173913043478,18.1304347826087
"Southwest","Highway 26",2,"P","no","yes",1,0,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,7,2.14285714285714,3.02173913043478,21.1521739130435
"Southwest","Highway 26",2,"P","no","yes",2,1,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,7,2.14285714285714,3.02173913043478,21.1521739130435
"Southwest","Highway 26",2,"P","no","yes",3,0,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,7,2.14285714285714,3.02173913043478,21.1521739130435
"Southwest","Highway 26",2,"P","no","yes",4,7,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,7,2.14285714285714,3.02173913043478,21.1521739130435
"Southwest","Highway 26",2,"PW","yes","yes",1,0,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,6,3.66666666666667,3.02173913043478,18.1304347826087
"Southwest","Highway 26",2,"PW","yes","yes",2,1,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,6,3.66666666666667,3.02173913043478,18.1304347826087
"Southwest","Highway 26",2,"PW","yes","yes",3,10,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,6,3.66666666666667,3.02173913043478,18.1304347826087
"Southwest","Highway 26",2,"PW","yes","yes",4,9,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,6,3.66666666666667,3.02173913043478,18.1304347826087
"Southwest","Highway 26",2,"W","yes","no",1,9,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,2.2,3.02173913043478,15.1086956521739
"Southwest","Highway 26",2,"W","yes","no",2,17,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,2.2,3.02173913043478,15.1086956521739
"Southwest","Highway 26",2,"W","yes","no",3,21,"","","Highway 26 2",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,2.2,3.02173913043478,15.1086956521739
"Southwest","Highway 26",3,"C","no","no",1,8,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,2.6,3.02173913043478,15.1086956521739
"Southwest","Highway 26",3,"C","no","no",2,20,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,2.6,3.02173913043478,15.1086956521739
"Southwest","Highway 26",3,"C","no","no",3,22,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,5,2.6,3.02173913043478,15.1086956521739
"Southwest","Highway 26",3,"P","no","yes",1,0,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,4,3.33333333333333,3.02173913043478,12.0869565217391
"Southwest","Highway 26",3,"P","no","yes",2,0,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,4,3.33333333333333,3.02173913043478,12.0869565217391
"Southwest","Highway 26",3,"P","no","yes",3,19,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,4,3.33333333333333,3.02173913043478,12.0869565217391
"Southwest","Highway 26",3,"PW","yes","yes",1,0,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,4,3,3.02173913043478,12.0869565217391
"Southwest","Highway 26",3,"PW","yes","yes",2,11,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,4,3,3.02173913043478,12.0869565217391
"Southwest","Highway 26",3,"PW","yes","yes",3,11,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,4,3,3.02173913043478,12.0869565217391
"Southwest","Highway 26",3,"PW","yes","yes",4,8,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,4,3,3.02173913043478,12.0869565217391
"Southwest","Highway 26",3,"W","yes","no",1,11,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,7,2.85714285714286,3.02173913043478,21.1521739130435
"Southwest","Highway 26",3,"W","yes","no",2,13,"","","Highway 26 3",7.54,8.024,-0.542,6.568,15.557,394.86,97.04,140.82,94.26,46.7,8.82999979952971,8.58999989430108,2.08000000317891,6.9199997584025,17.3649997711181,401.579998016358,125.219999313354,147.10000038147,84.2499990463257,43.7999992370606,1.26666666666667,6.14285714285714,3.58433734939759,3.02173913043478,18.5621118012422,3.82753623188406,7,2.85714285714286,3.02173913043478,21.1521739130435
